DATE,CUURA423SA0L1E
1982-01-01,96.700
1982-02-01,.
1982-03-01,96.200
1982-04-01,.
1982-05-01,98.900
1982-06-01,.
1982-07-01,96.400
1982-08-01,.
1982-09-01,99.000
1982-10-01,.
1982-11-01,96.700
1982-12-01,.
1983-01-01,97.000
1983-02-01,.
1983-03-01,97.900
1983-04-01,.
1983-05-01,98.600
1983-06-01,.
1983-07-01,100.000
1983-08-01,.
1983-09-01,100.800
1983-10-01,.
1983-11-01,100.900
1983-12-01,.
1984-01-01,101.200
1984-02-01,.
1984-03-01,102.200
1984-04-01,.
1984-05-01,103.000
1984-06-01,.
1984-07-01,103.400
1984-08-01,.
1984-09-01,104.500
1984-10-01,.
1984-11-01,104.800
1984-12-01,.
1985-01-01,105.300
1985-02-01,.
1985-03-01,106.100
1985-04-01,.
1985-05-01,106.000
1985-06-01,.
1985-07-01,106.400
1985-08-01,.
1985-09-01,106.600
1985-10-01,.
1985-11-01,107.400
1985-12-01,.
1986-01-01,108.100
1986-02-01,.
1986-03-01,108.900
1986-04-01,.
1986-05-01,109.100
1986-06-01,.
1986-07-01,109.400
1986-08-01,.
1986-09-01,110.600
1986-10-01,.
1986-11-01,111.000
1986-12-01,110.400
1987-01-01,.
1987-02-01,.
1987-03-01,.
1987-04-01,.
1987-05-01,.
1987-06-01,.
1987-07-01,.
1987-08-01,.
1987-09-01,.
1987-10-01,.
1987-11-01,.
1987-12-01,.
1988-01-01,.
1988-02-01,.
1988-03-01,.
1988-04-01,.
1988-05-01,.
1988-06-01,.
1988-07-01,.
1988-08-01,.
1988-09-01,.
1988-10-01,.
1988-11-01,.
1988-12-01,.
1989-01-01,.
1989-02-01,.
1989-03-01,.
1989-04-01,.
1989-05-01,.
1989-06-01,.
1989-07-01,.
1989-08-01,.
1989-09-01,.
1989-10-01,.
1989-11-01,.
1989-12-01,.
1990-01-01,.
1990-02-01,.
1990-03-01,.
1990-04-01,.
1990-05-01,.
1990-06-01,.
1990-07-01,.
1990-08-01,.
1990-09-01,.
1990-10-01,.
1990-11-01,.
1990-12-01,.
1991-01-01,.
1991-02-01,.
1991-03-01,.
1991-04-01,.
1991-05-01,.
1991-06-01,.
1991-07-01,.
1991-08-01,.
1991-09-01,.
1991-10-01,.
1991-11-01,.
1991-12-01,.
1992-01-01,.
1992-02-01,.
1992-03-01,.
1992-04-01,.
1992-05-01,.
1992-06-01,.
1992-07-01,.
1992-08-01,.
1992-09-01,.
1992-10-01,.
1992-11-01,.
1992-12-01,.
1993-01-01,.
1993-02-01,.
1993-03-01,.
1993-04-01,.
1993-05-01,.
1993-06-01,.
1993-07-01,.
1993-08-01,.
1993-09-01,.
1993-10-01,.
1993-11-01,.
1993-12-01,.
1994-01-01,.
1994-02-01,.
1994-03-01,.
1994-04-01,.
1994-05-01,.
1994-06-01,.
1994-07-01,.
1994-08-01,.
1994-09-01,.
1994-10-01,.
1994-11-01,.
1994-12-01,.
1995-01-01,.
1995-02-01,.
1995-03-01,.
1995-04-01,.
1995-05-01,.
1995-06-01,.
1995-07-01,.
1995-08-01,.
1995-09-01,.
1995-10-01,.
1995-11-01,.
1995-12-01,.
1996-01-01,.
1996-02-01,.
1996-03-01,.
1996-04-01,.
1996-05-01,.
1996-06-01,.
1996-07-01,.
1996-08-01,.
1996-09-01,.
1996-10-01,.
1996-11-01,.
1996-12-01,.
1997-01-01,.
1997-02-01,.
1997-03-01,.
1997-04-01,.
1997-05-01,.
1997-06-01,.
1997-07-01,.
1997-08-01,.
1997-09-01,.
1997-10-01,.
1997-11-01,.
1997-12-01,171.900
1998-01-01,.
1998-02-01,173.800
1998-03-01,.
1998-04-01,174.900
1998-05-01,.
1998-06-01,175.900
1998-07-01,.
1998-08-01,176.900
1998-09-01,.
1998-10-01,177.300
1998-11-01,.
1998-12-01,177.500
1999-01-01,.
1999-02-01,178.900
1999-03-01,.
1999-04-01,179.900
1999-05-01,.
1999-06-01,180.800
1999-07-01,.
1999-08-01,181.000
1999-09-01,.
1999-10-01,182.300
1999-11-01,.
1999-12-01,181.900
2000-01-01,.
2000-02-01,183.600
2000-03-01,.
2000-04-01,184.600
2000-05-01,.
2000-06-01,186.100
2000-07-01,.
2000-08-01,187.100
2000-09-01,.
2000-10-01,187.700
2000-11-01,.
2000-12-01,187.400
2001-01-01,.
2001-02-01,189.400
2001-03-01,.
2001-04-01,189.900
2001-05-01,.
2001-06-01,191.500
2001-07-01,.
2001-08-01,193.000
2001-09-01,.
2001-10-01,193.000
2001-11-01,.
2001-12-01,192.800
2002-01-01,.
2002-02-01,194.400
2002-03-01,.
2002-04-01,195.200
2002-05-01,.
2002-06-01,196.000
2002-07-01,.
2002-08-01,196.900
2002-09-01,.
2002-10-01,197.300
2002-11-01,.
2002-12-01,196.400
2003-01-01,.
2003-02-01,196.300
2003-03-01,.
2003-04-01,196.900
2003-05-01,.
2003-06-01,197.400
2003-07-01,.
2003-08-01,199.000
2003-09-01,.
2003-10-01,198.300
2003-11-01,.
2003-12-01,195.800
2004-01-01,.
2004-02-01,197.700
2004-03-01,.
2004-04-01,197.400
2004-05-01,.
2004-06-01,196.800
2004-07-01,.
2004-08-01,197.900
2004-09-01,.
2004-10-01,198.800
2004-11-01,.
2004-12-01,197.600
2005-01-01,.
2005-02-01,200.700
2005-03-01,.
2005-04-01,202.000
2005-05-01,.
2005-06-01,201.100
2005-07-01,.
2005-08-01,199.700
2005-09-01,.
2005-10-01,202.100
2005-11-01,.
2005-12-01,202.100
2006-01-01,.
2006-02-01,205.000
2006-03-01,.
2006-04-01,207.600
2006-05-01,.
2006-06-01,206.900
2006-07-01,.
2006-08-01,208.500
2006-09-01,.
2006-10-01,210.600
2006-11-01,.
2006-12-01,209.600
2007-01-01,.
2007-02-01,212.528
2007-03-01,.
2007-04-01,214.939
2007-05-01,.
2007-06-01,214.008
2007-07-01,.
2007-08-01,215.848
2007-09-01,.
2007-10-01,217.441
2007-11-01,.
2007-12-01,217.575
2008-01-01,.
2008-02-01,220.567
2008-03-01,.
2008-04-01,220.618
2008-05-01,.
2008-06-01,222.479
2008-07-01,.
2008-08-01,223.261
2008-09-01,.
2008-10-01,223.923
2008-11-01,.
2008-12-01,225.449
2009-01-01,.
2009-02-01,226.580
2009-03-01,.
2009-04-01,227.736
2009-05-01,.
2009-06-01,227.355
2009-07-01,.
2009-08-01,227.424
2009-09-01,.
2009-10-01,227.607
2009-11-01,.
2009-12-01,226.410
2010-01-01,.
2010-02-01,226.427
2010-03-01,.
2010-04-01,225.409
2010-05-01,.
2010-06-01,225.645
2010-07-01,.
2010-08-01,226.763
2010-09-01,.
2010-10-01,226.270
2010-11-01,.
2010-12-01,225.420
2011-01-01,.
2011-02-01,227.266
2011-03-01,.
2011-04-01,226.533
2011-05-01,.
2011-06-01,228.388
2011-07-01,.
2011-08-01,229.470
2011-09-01,.
2011-10-01,231.927
2011-11-01,.
2011-12-01,231.662
2012-01-01,.
2012-02-01,232.397
2012-03-01,.
2012-04-01,233.296
2012-05-01,.
2012-06-01,235.134
2012-07-01,.
2012-08-01,236.419
2012-09-01,.
2012-10-01,237.441
2012-11-01,.
2012-12-01,235.394
2013-01-01,.
2013-02-01,236.561
2013-03-01,.
2013-04-01,237.256
2013-05-01,.
2013-06-01,239.514
2013-07-01,.
2013-08-01,239.387
2013-09-01,.
2013-10-01,240.259
2013-11-01,.
2013-12-01,238.568
2014-01-01,.
2014-02-01,240.078
2014-03-01,.
2014-04-01,242.749
2014-05-01,.
2014-06-01,243.804
2014-07-01,.
2014-08-01,243.471
2014-09-01,.
2014-10-01,245.515
2014-11-01,.
2014-12-01,244.719
2015-01-01,.
2015-02-01,246.594
2015-03-01,.
2015-04-01,247.640
2015-05-01,.
2015-06-01,250.692
2015-07-01,.
2015-08-01,250.405
2015-09-01,.
2015-10-01,251.754
2015-11-01,.
2015-12-01,251.492
2016-01-01,.
2016-02-01,253.614
2016-03-01,.
2016-04-01,255.819
2016-05-01,.
2016-06-01,257.436
2016-07-01,.
2016-08-01,258.742
2016-09-01,.
2016-10-01,258.235
2016-11-01,.
2016-12-01,259.237
2017-01-01,.
2017-02-01,260.935
2017-03-01,.
2017-04-01,262.470
2017-05-01,.
2017-06-01,265.353
2017-07-01,.
2017-08-01,264.523
2017-09-01,.
2017-10-01,266.012
2017-11-01,.
2017-12-01,267.587
2018-01-01,.
2018-02-01,269.586
2018-03-01,.
2018-04-01,270.701
2018-05-01,.
2018-06-01,272.962
2018-07-01,.
2018-08-01,272.330
2018-09-01,.
2018-10-01,273.038
